Date,EventType,Event,Rank,Player,Deck,Wins,Losses,Win Rate
2024-05-31,online,MTGO Challenge (2024-05-31),4,Hamuda,Goblin Class Combo,6,2,0.75
2024-05-31,online,MTGO Challenge (2024-05-31),5,ARCII,Cawgates,5,2,0.7142857143
2024-05-31,online,MTGO Challenge (2024-05-31),6,Liv_One,Affinity,5,2,0.7142857143
2024-05-31,online,MTGO Challenge (2024-05-31),7,HelioLima,Cawgates,5,2,0.7142857143
2024-05-31,online,MTGO Challenge (2024-05-31),8,carvs,Cawgates,4,3,0.5714285714
2024-05-31,online,MTGO Challenge (2024-05-31),9,Soon,Mono Red Tron,4,2,0.6666666667
2024-05-31,online,MTGO Challenge (2024-05-31),10,Jose Guillermo,Jeskai Ephemerate,4,2,0.6666666667
2024-05-31,online,MTGO Challenge (2024-05-31),11,DenisevichAlexey,Jeskai Ephemerate,3,2,0.6
2024-05-31,online,MTGO Challenge (2024-05-31),12,Boquinha,Elves,4,2,0.6666666667
2024-05-31,online,MTGO Challenge (2024-05-31),13,RClint21,Fog Tron,4,2,0.6666666667
2024-05-31,online,MTGO Challenge (2024-05-31),14,carrot_eater,Cawgates,4,2,0.6666666667
2024-05-31,online,MTGO Challenge (2024-05-31),15,saidin.raken,Poison Storm,4,2,0.6666666667
2024-05-31,online,MTGO Challenge (2024-05-31),16,Niederschatten,Gruul Land Destruction,4,2,0.6666666667
2024-05-31,online,MTGO Challenge (2024-05-31),17,yuxiaoyu,Mono Blue Terror,4,2,0.6666666667
2024-05-31,online,MTGO Challenge (2024-05-31),18,_against_,Mono Blue Terror,4,2,0.6666666667
2024-05-31,online,MTGO Challenge (2024-05-31),19,TiagoFuguete,Affinity,4,2,0.6666666667
2024-05-31,online,MTGO Challenge (2024-05-31),20,Mogged,Red Kuldotha,4,2,0.6666666667
2024-05-31,online,MTGO Challenge (2024-05-31),21,JakeTMS,Dimir Terror,4,2,0.6666666667
2024-05-31,online,MTGO Challenge (2024-05-31),22,Gernardi,Dimir Fae,3,3,0.5
2024-05-31,online,MTGO Challenge (2024-05-31),23,msskinbolic,Red Kuldotha,3,3,0.5
2024-05-31,online,MTGO Challenge (2024-05-31),24,SpockVidaLoka,Izzet Control,3,3,0.5
2024-05-31,online,MTGO Challenge (2024-05-31),25,wabodabo,Red Kuldotha,3,3,0.5
2024-05-31,online,MTGO Challenge (2024-05-31),26,galeogiao,Dimir Control,3,3,0.5
2024-05-31,online,MTGO Challenge (2024-05-31),27,OlavoJusMTM,Jeskai Ephemerate,3,3,0.5
2024-05-31,online,MTGO Challenge (2024-05-31),28,BokyFloky,Goblin Class Combo,3,3,0.5
2024-05-31,online,MTGO Challenge (2024-05-31),29,BuddyTheFrog,Cawgates,3,3,0.5
2024-05-31,online,MTGO Challenge (2024-05-31),30,outZEROo,Azorius Familiars,3,3,0.5
2024-05-31,online,MTGO Challenge (2024-05-31),31,Nimbzito,Boros Synth,3,3,0.5
2024-05-31,online,MTGO Challenge (2024-05-31),32,FranMtg,Red Kuldotha,3,3,0.5
2024-05-31,online,MTGO Challenge (2024-05-31),33,sai199orz,Turbofog,3,3,0.5
2024-05-31,online,MTGO Challenge (2024-05-31),34,kasa,Cawgates,3,3,0.5
2024-05-31,online,MTGO Challenge (2024-05-31),35,IvernOP,Affinity,3,3,0.5
2024-05-31,online,MTGO Challenge (2024-05-31),36,ZAAAAMU,Dimir Terror,3,3,0.5
2024-05-31,online,MTGO Challenge (2024-05-31),37,Beicodegeia,Mono Blue Terror,3,3,0.5
2024-05-31,online,MTGO Challenge (2024-05-31),38,oskiyaa,Red Kuldotha,3,3,0.5
2024-05-31,online,MTGO Challenge (2024-05-31),39,Heisen01,Azorius Familiars,3,3,0.5
2024-05-31,online,MTGO Challenge (2024-05-31),40,RedRob4287,Mono Black Burn,2,4,0.3333333333
2024-05-31,online,MTGO Challenge (2024-05-31),41,Numb3r0ne,Dredge,2,4,0.3333333333
2024-05-31,online,MTGO Challenge (2024-05-31),42,LikeAFerro,Gruul Land Destruction,2,2,0.5
2024-05-31,online,MTGO Challenge (2024-05-31),43,vini_torres,Affinity,2,4,0.3333333333
2024-05-31,online,MTGO Challenge (2024-05-31),44,Arkany1,Red Kuldotha,2,4,0.3333333333
2024-05-31,online,MTGO Challenge (2024-05-31),45,NMT_sco94,Cawgates,2,4,0.3333333333
2024-05-31,online,MTGO Challenge (2024-05-31),46,DobleP,Dimir Fae,1,4,0.2
2024-05-31,online,MTGO Challenge (2024-05-31),47,Baldo13,Affinity,2,4,0.3333333333
2024-05-31,online,MTGO Challenge (2024-05-31),48,PedraStone,Affinity,2,4,0.3333333333
2024-05-31,online,MTGO Challenge (2024-05-31),49,Magdaregina,Cawgates,1,4,0.2
2024-05-31,online,MTGO Challenge (2024-05-31),50,FerMTG,Red Kuldotha,1,2,0.3333333333
2024-05-31,online,MTGO Challenge (2024-05-31),51,MeninoNey,Dredge,1,4,0.2
2024-05-31,online,MTGO Challenge (2024-05-31),52,LucasG1ggs,Gruul Land Destruction,1,4,0.2
2024-05-31,online,MTGO Challenge (2024-05-31),53,renaar,Red Kuldotha,0,5,0.0
2024-05-31,online,MTGO Challenge (2024-05-31),54,Kampo,Mono Blue Terror,1,3,0.25
2024-05-31,online,MTGO Challenge (2024-05-31),55,seasonofmists,Dredge,1,2,0.3333333333
2024-05-31,online,MTGO Challenge (2024-05-31),56,TrivoTheGreat,Affinity,0,3,0.0
2024-05-31,online,MTGO Challenge (2024-05-31),57,cicciogire,Affinity,0,1,0.0
2024-05-31,online,MTGO Challenge (2024-05-31),58,Sisifo94,Mono Blue Faeries,0,3,0.0
2024-05-31,online,MTGO Challenge (2024-05-31),59,PauloCabral_Br,Cycle Storm,0,2,0.0
2024-05-31,online,MTGO Challenge (2024-05-31),60,Nojord,Golgari Gardens,0,3,0.0
2024-05-31,online,MTGO Challenge (2024-05-31),61,JuaKi,Affinity,0,3,0.0
2024-05-31,online,MTGO Challenge (2024-05-31),62,FSZLAIEN,Affinity,0,3,0.0
2024-05-31,online,MTGO Challenge (2024-05-31),63,LuffyDoChapeuDePalha,Affinity,0,4,0.0
2024-06-01,online,MTGO Challenge (2024-06-01),1,twister66,Cawgates,7,1,0.875
2024-06-01,online,MTGO Challenge (2024-06-01),2,Niederschatten,Rakdos Madness,7,2,0.7777777778
2024-06-01,online,MTGO Challenge (2024-06-01),3,oskiyaa,Mono Blue Terror,6,2,0.75
2024-06-01,online,MTGO Challenge (2024-06-01),4,FranMtg,Red Kuldotha,6,2,0.75
2024-06-01,online,MTGO Challenge (2024-06-01),5,Brivenix,Mono Blue Terror,5,2,0.7142857143
2024-06-01,online,MTGO Challenge (2024-06-01),6,DenisevichAlexey,Jeskai Ephemerate,5,2,0.7142857143
2024-06-01,online,MTGO Challenge (2024-06-01),7,albertoSD,Red Kuldotha,4,3,0.5714285714
2024-06-01,online,MTGO Challenge (2024-06-01),8,Drugo,Dredge,4,3,0.5714285714
2024-06-01,online,MTGO Challenge (2024-06-01),9,cicciogire,Cawgates,4,2,0.6666666667
2024-06-01,online,MTGO Challenge (2024-06-01),10,yuxiaoyu,Mono Blue Terror,4,2,0.6666666667
2024-06-01,online,MTGO Challenge (2024-06-01),11,galeogiao,Golgari Gardens,4,2,0.6666666667
2024-06-01,online,MTGO Challenge (2024-06-01),12,_against_,Mono Blue Terror,4,2,0.6666666667
2024-06-01,online,MTGO Challenge (2024-06-01),13,Hamuda,Goblin Class Combo,4,2,0.6666666667
2024-06-01,online,MTGO Challenge (2024-06-01),14,i_b_TRUE,Mono Blue Terror,4,2,0.6666666667
2024-06-01,online,MTGO Challenge (2024-06-01),15,Arkany1,Red Kuldotha,4,2,0.6666666667
2024-06-01,online,MTGO Challenge (2024-06-01),16,discoverN,Affinity,4,2,0.6666666667
2024-06-01,online,MTGO Challenge (2024-06-01),17,Jose Guillermo,Jeskai Ephemerate,4,2,0.6666666667
2024-06-01,online,MTGO Challenge (2024-06-01),18,_Marian_,Red Kuldotha,4,2,0.6666666667
2024-06-01,online,MTGO Challenge (2024-06-01),19,Magdaregina,Cawgates,4,2,0.6666666667
2024-06-01,online,MTGO Challenge (2024-06-01),20,Ixidor29,Gruul Land Destruction,3,3,0.5
2024-06-01,online,MTGO Challenge (2024-06-01),21,outZEROo,Cawgates,3,3,0.5
2024-06-01,online,MTGO Challenge (2024-06-01),22,LuffyDoChapeuDePalha,Affinity,3,3,0.5
2024-06-01,online,MTGO Challenge (2024-06-01),23,Beicodegeia,Goblin Class Combo,3,3,0.5
2024-06-01,online,MTGO Challenge (2024-06-01),24,NMT_Sco94,Red Kuldotha,3,3,0.5
2024-06-01,online,MTGO Challenge (2024-06-01),25,Make_it_Right,Red Kuldotha,2,3,0.4
2024-06-01,online,MTGO Challenge (2024-06-01),26,DobleP,Dimir Fae,3,3,0.5
2024-06-01,online,MTGO Challenge (2024-06-01),27,pepeteam,Cawgates,3,3,0.5
2024-06-01,online,MTGO Challenge (2024-06-01),28,Luiz0211,Red Kuldotha,3,3,0.5
2024-06-01,online,MTGO Challenge (2024-06-01),29,SpockVidaLoka,Izzet Fae,3,3,0.5
2024-06-01,online,MTGO Challenge (2024-06-01),30,immvp,Cawgates,3,3,0.5
2024-06-01,online,MTGO Challenge (2024-06-01),31,Antillectual,Orzhov Blade,3,3,0.5
2024-06-01,online,MTGO Challenge (2024-06-01),32,Koiran,Boros Synth,3,3,0.5
2024-06-01,online,MTGO Challenge (2024-06-01),33,carrot_eater,Cawgates,3,3,0.5
2024-06-01,online,MTGO Challenge (2024-06-01),34,PauloCabral_Br,Cycle Storm,2,4,0.3333333333
2024-06-01,online,MTGO Challenge (2024-06-01),35,IAreDeaded,Dredge,2,4,0.3333333333
2024-06-01,online,MTGO Challenge (2024-06-01),36,__Noob__,Golgari Gardens,2,4,0.3333333333
2024-06-01,online,MTGO Challenge (2024-06-01),37,Mogged,Affinity,2,4,0.3333333333
2024-06-01,online,MTGO Challenge (2024-06-01),38,ezocratto,Dimir Fae,2,4,0.3333333333
2024-06-01,online,MTGO Challenge (2024-06-01),39,BenHRMTG,Boros Synth,1,4,0.2
2024-06-01,online,MTGO Challenge (2024-06-01),40,PedraStone,Mono Blue Terror,1,4,0.2
2024-06-01,online,MTGO Challenge (2024-06-01),41,Kirblinxy,White Weenie,1,1,0.5
2024-06-01,online,MTGO Challenge (2024-06-01),42,Tozla,Mono Red Tron,1,2,0.3333333333
2024-06-01,online,MTGO Challenge (2024-06-01),43,AliEnWaRe_,Rakdos Madness,1,3,0.25
2024-06-01,online,MTGO Challenge (2024-06-01),44,Sharkcaster_Mage,Walls Combo,1,5,0.1666666667
2024-06-01,online,MTGO Challenge (2024-06-01),45,EveryTurnLastTurn,Mono Blue Terror,1,3,0.25
2024-06-01,online,MTGO Challenge (2024-06-01),46,IsacConoli,Affinity,1,3,0.25
2024-06-01,online,MTGO Challenge (2024-06-01),47,TheWatchWander,1 Land Spy,1,4,0.2
2024-06-01,online,MTGO Challenge (2024-06-01),48,grinderA,Poison Storm,0,4,0.0
2024-06-01,online,MTGO Challenge (2024-06-01),49,Soon,Mono Red Tron,0,2,0.0
2024-06-01,online,MTGO Challenge (2024-06-01),50,Brasatore,Dimir Fae,0,2,0.0
2024-06-01,online,MTGO Challenge (2024-06-01),51,sosfabio89,Gruul Land Destruction,0,3,0.0
2024-06-01,online,MTGO Challenge (2024-06-01),52,bafusVIII,Mono Blue Terror,0,3,0.0
2024-06-01,online,MTGO Challenge (2024-06-01),53,Mahers,Rakdos Madness,0,4,0.0
2024-06-02,online,MTGO Challenge 64 (2024-06-02),1,SpockVidaLoka,Izzet Control,9,1,0.9
2024-06-02,online,MTGO Challenge 64 (2024-06-02),2,pepeteam,Cawgates,7,3,0.7
2024-06-02,online,MTGO Challenge 64 (2024-06-02),3,NickNorman,Golgari Gardens,7,2,0.7777777778
2024-06-02,online,MTGO Challenge 64 (2024-06-02),4,Fake_Caetano,Gruul Land Destruction,6,3,0.6666666667
2024-06-02,online,MTGO Challenge 64 (2024-06-02),5,GALL,Mono Blue Terror,6,2,0.75
2024-06-02,online,MTGO Challenge 64 (2024-06-02),6,BokyFloky,Goblin Class Combo,6,2,0.75
2024-06-02,online,MTGO Challenge 64 (2024-06-02),7,vini_torres,Red Kuldotha,6,2,0.75
2024-06-02,online,MTGO Challenge 64 (2024-06-02),8,Brivenix,Dimir Fae,5,3,0.625
2024-06-02,online,MTGO Challenge 64 (2024-06-02),9,Drozdzow,Boros Synth,5,2,0.7142857143
2024-06-02,online,MTGO Challenge 64 (2024-06-02),10,Mogged,Affinity,5,2,0.7142857143
2024-06-02,online,MTGO Challenge 64 (2024-06-02),11,hockeybro26,Gruul Land Destruction,5,2,0.7142857143
2024-06-02,online,MTGO Challenge 64 (2024-06-02),12,carvs,Cawgates,5,2,0.7142857143
2024-06-02,online,MTGO Challenge 64 (2024-06-02),13,Liv_One,Affinity,5,2,0.7142857143
2024-06-02,online,MTGO Challenge 64 (2024-06-02),14,FranMtg,Red Kuldotha,5,2,0.7142857143
2024-06-02,online,MTGO Challenge 64 (2024-06-02),15,Kaziku,Gruul Land Destruction,5,2,0.7142857143
2024-06-02,online,MTGO Challenge 64 (2024-06-02),16,__Noob__,Golgari Gardens,4,3,0.5714285714
2024-06-02,online,MTGO Challenge 64 (2024-06-02),17,BERNASTORRES,Gruul Land Destruction,4,3,0.5714285714
2024-06-02,online,MTGO Challenge 64 (2024-06-02),18,fingers1991,Affinity,4,3,0.5714285714
2024-06-02,online,MTGO Challenge 64 (2024-06-02),19,henry_morehouse,Dimir Fae,4,3,0.5714285714
2024-06-02,online,MTGO Challenge 64 (2024-06-02),20,Lollopollo2001,Dredge,4,3,0.5714285714
2024-06-02,online,MTGO Challenge 64 (2024-06-02),21,Selkcahs,Cawgates,4,3,0.5714285714
2024-06-02,online,MTGO Challenge 64 (2024-06-02),22,TiagoFuguete,Golgari Gardens,4,3,0.5714285714
2024-06-02,online,MTGO Challenge 64 (2024-06-02),23,carrot_eater,Cawgates,4,3,0.5714285714
2024-06-02,online,MTGO Challenge 64 (2024-06-02),24,LuffyDoChapeuDePalha,Golgari Gardens,4,3,0.5714285714
2024-06-02,online,MTGO Challenge 64 (2024-06-02),25,Caleb_Yetman,Cawgates,4,3,0.5714285714
2024-06-02,online,MTGO Challenge 64 (2024-06-02),26,jwaves,White Weenie,4,3,0.5714285714
2024-06-02,online,MTGO Challenge 64 (2024-06-02),27,Hamuda,Goblin Class Combo,4,3,0.5714285714
2024-06-02,online,MTGO Challenge 64 (2024-06-02),28,LikeAFerro,Cawgates,4,3,0.5714285714
2024-06-02,online,MTGO Challenge 64 (2024-06-02),29,PedraStone,Golgari Gardens,4,3,0.5714285714
2024-06-02,online,MTGO Challenge 64 (2024-06-02),30,yuxiaoyu,Mono Blue Terror,4,3,0.5714285714
2024-06-02,online,MTGO Challenge 64 (2024-06-02),31,seasonofmists,Dredge,3,4,0.4285714286
2024-06-02,online,MTGO Challenge 64 (2024-06-02),32,IvernOP,Affinity,3,4,0.4285714286
2024-06-02,online,MTGO Challenge 64 (2024-06-02),33,Angus91,Jeskai Ephemerate,3,4,0.4285714286
2024-06-02,online,MTGO Challenge 64 (2024-06-02),34,lampalot,Rakdos Madness,3,4,0.4285714286
2024-06-02,online,MTGO Challenge 64 (2024-06-02),35,jubileubr,White Weenie,3,4,0.4285714286
2024-06-02,online,MTGO Challenge 64 (2024-06-02),36,ModnarTR,Walls Combo,3,4,0.4285714286
2024-06-02,online,MTGO Challenge 64 (2024-06-02),37,TrivoTheGreat,Mono Blue Terror,3,4,0.4285714286
2024-06-02,online,MTGO Challenge 64 (2024-06-02),38,Tozla,Mono Blue Faeries,3,4,0.4285714286
2024-06-02,online,MTGO Challenge 64 (2024-06-02),39,PauloCabral_Br,Mono White Heroic,3,4,0.4285714286
2024-06-02,online,MTGO Challenge 64 (2024-06-02),40,Ixidor29,Mono Blue Faeries,3,4,0.4285714286
2024-06-02,online,MTGO Challenge 64 (2024-06-02),41,pat0presidente,Poison Storm,2,4,0.3333333333
2024-06-02,online,MTGO Challenge 64 (2024-06-02),42,outZEROo,Golgari Gardens,3,4,0.4285714286
2024-06-02,online,MTGO Challenge 64 (2024-06-02),43,TonyScapone,Poison Storm,3,4,0.4285714286
2024-06-02,online,MTGO Challenge 64 (2024-06-02),44,QueMario,Izzet Fae,2,2,0.5
2024-06-02,online,MTGO Challenge 64 (2024-06-02),45,Qu4,Izzet Control,2,4,0.3333333333
2024-06-02,online,MTGO Challenge 64 (2024-06-02),46,Aster17,Golgari Gardens,2,4,0.3333333333
2024-06-02,online,MTGO Challenge 64 (2024-06-02),47,auzzie51,Cawgates,2,3,0.4
2024-06-02,online,MTGO Challenge 64 (2024-06-02),48,polarrobin,Walls Combo,2,4,0.3333333333
2024-06-02,online,MTGO Challenge 64 (2024-06-02),49,WhiTe_TsaR,Jeskai Ephemerate,2,4,0.3333333333
2024-06-02,online,MTGO Challenge 64 (2024-06-02),50,Numb3r0ne,Dredge,2,5,0.2857142857
2024-06-02,online,MTGO Challenge 64 (2024-06-02),51,Make_it_Right,Red Kuldotha,2,5,0.2857142857
2024-06-02,online,MTGO Challenge 64 (2024-06-02),52,luanpizzio,Orzhov Pestilence,1,5,0.1666666667
2024-06-02,online,MTGO Challenge 64 (2024-06-02),53,apas72,Walls Combo,1,3,0.25
2024-06-02,online,MTGO Challenge 64 (2024-06-02),54,Terminus0,Walls Combo,1,3,0.25
2024-06-02,online,MTGO Challenge 64 (2024-06-02),55,Arkany1,Red Kuldotha,0,4,0.0
2024-06-02,online,MTGO Challenge 64 (2024-06-02),56,HelioLima,Dimir Control,1,4,0.2
2024-06-02,online,MTGO Challenge 64 (2024-06-02),57,i_b_TRUE,Mono Blue Terror,1,3,0.25
2024-06-02,online,MTGO Challenge 64 (2024-06-02),58,karatedom,Azorius Familiars,1,1,0.5
2024-06-02,online,MTGO Challenge 64 (2024-06-02),59,xFalz,Hexproof,1,4,0.2
2024-06-02,online,MTGO Challenge 64 (2024-06-02),60,kaikas,Mono White Heroic,1,4,0.2
2024-06-02,online,MTGO Challenge 64 (2024-06-02),61,Viatt,Mono Blue Terror,0,2,0.0
2024-06-02,online,MTGO Challenge 64 (2024-06-02),62,Misplacedginger,Mono Blue Terror,0,2,0.0
2024-06-02,online,MTGO Challenge 64 (2024-06-02),63,McWinSauce,Orzhov Blade,0,2,0.0
2024-06-02,online,MTGO Challenge 64 (2024-06-02),64,Snowden42,Izzet Fae,0,2,0.0
2024-06-02,online,MTGO Challenge 64 (2024-06-02),65,PieGonti,Azorius Tribe,0,2,0.0
2024-06-02,online,MTGO Challenge 64 (2024-06-02),66,Bullz0Eye,Rakdos Madness,0,3,0.0
2024-06-02,online,MTGO Challenge 64 (2024-06-02),67,ZacTheOwl,Mono Red Blitz,0,3,0.0
2024-06-02,online,MTGO Challenge 64 (2024-06-02),68,abombdiggity,Golgari Land Destruction,0,2,0.0
2024-06-07,online,MTGO Challenge (2024-06-07),1,bafusVIII,Red Kuldotha,7,1,0.875
2024-06-07,online,MTGO Challenge (2024-06-07),2,FranMtg,Red Kuldotha,7,2,0.7777777778
2024-06-07,online,MTGO Challenge (2024-06-07),3,carvs,Cawgates,6,2,0.75
2024-06-07,online,MTGO Challenge (2024-06-07),4,Tyerube1618,Cycle Storm,5,3,0.625
2024-06-07,online,MTGO Challenge (2024-06-07),5,ARCII,Cawgates,6,1,0.8571428571
2024-06-07,online,MTGO Challenge (2024-06-07),6,LuffyDoChapeuDePalha,Golgari Gardens,5,2,0.7142857143
2024-06-07,online,MTGO Challenge (2024-06-07),7,Niederschatten,Rakdos Madness,5,2,0.7142857143
2024-06-07,online,MTGO Challenge (2024-06-07),8,Beicodegeia,Dimir Fae,5,2,0.7142857143
2024-06-07,online,MTGO Challenge (2024-06-07),9,Liv_One,Affinity,4,2,0.6666666667
2024-06-07,online,MTGO Challenge (2024-06-07),10,murilobds,Cawgates,4,2,0.6666666667
2024-06-07,online,MTGO Challenge (2024-06-07),11,yuxiaoyu,Mono Blue Terror,4,2,0.6666666667
2024-06-07,online,MTGO Challenge (2024-06-07),12,Foresterf,Rakdos Madness,4,2,0.6666666667
2024-06-07,online,MTGO Challenge (2024-06-07),13,Make_it_Right,Mono Blue Terror,4,2,0.6666666667
2024-06-07,online,MTGO Challenge (2024-06-07),14,Arkany1,Rakdos Madness,4,2,0.6666666667
2024-06-07,online,MTGO Challenge (2024-06-07),15,Kampo,Azorius Familiars,4,2,0.6666666667
2024-06-07,online,MTGO Challenge (2024-06-07),16,boytriton,Mono Blue Terror,4,2,0.6666666667
2024-06-07,online,MTGO Challenge (2024-06-07),17,Lollopollo2001,Dredge,4,2,0.6666666667
2024-06-07,online,MTGO Challenge (2024-06-07),18,totemsilence,Orzhov Blade,4,2,0.6666666667
2024-06-07,online,MTGO Challenge (2024-06-07),19,DenisevichAlexey,Jeskai Ephemerate,4,2,0.6666666667
2024-06-07,online,MTGO Challenge (2024-06-07),20,IvernOP,Dimir Teachings,4,2,0.6666666667
2024-06-07,online,MTGO Challenge (2024-06-07),21,outZEROo,Red Kuldotha,4,2,0.6666666667
2024-06-07,online,MTGO Challenge (2024-06-07),22,PauloCabral_Br,Mardu Synth,3,3,0.5
2024-06-07,online,MTGO Challenge (2024-06-07),23,LikeAFerro,Gruul Land Destruction,3,3,0.5
2024-06-07,online,MTGO Challenge (2024-06-07),24,Purgatory_01,Golgari Gardens,3,3,0.5
2024-06-07,online,MTGO Challenge (2024-06-07),25,O_danielakos,Red Kuldotha,3,3,0.5
2024-06-07,online,MTGO Challenge (2024-06-07),26,kasa,Cawgates,3,3,0.5
2024-06-07,online,MTGO Challenge (2024-06-07),27,NMT_sco94,Mono White Heroic,3,3,0.5
2024-06-07,online,MTGO Challenge (2024-06-07),28,Parrit,Red Kuldotha,3,3,0.5
2024-06-07,online,MTGO Challenge (2024-06-07),29,ezocratto,Dimir Terror,3,3,0.5
2024-06-07,online,MTGO Challenge (2024-06-07),30,_Shatun_,Gruul Land Destruction,3,3,0.5
2024-06-07,online,MTGO Challenge (2024-06-07),31,Misplacedginger,Cawgates,3,3,0.5
2024-06-07,online,MTGO Challenge (2024-06-07),32,pepeteam,Cawgates,3,3,0.5
2024-06-07,online,MTGO Challenge (2024-06-07),33,HelioLima,Cawgates,2,3,0.4
2024-06-07,online,MTGO Challenge (2024-06-07),34,Hellsau,Affinity,3,3,0.5
2024-06-07,online,MTGO Challenge (2024-06-07),35,carrot_eater,Dimir Fae,3,3,0.5
2024-06-07,online,MTGO Challenge (2024-06-07),36,DobleP,Dimir Fae,3,3,0.5
2024-06-07,online,MTGO Challenge (2024-06-07),37,UninspiredMehjagic,Gruul Land Destruction,3,3,0.5
2024-06-07,online,MTGO Challenge (2024-06-07),38,BokyFloky,Goblin Class Combo,3,3,0.5
2024-06-07,online,MTGO Challenge (2024-06-07),39,Esini,Red Kuldotha,2,4,0.3333333333
2024-06-07,online,MTGO Challenge (2024-06-07),40,galeogiao,Dimir Control,1,4,0.2
2024-06-07,online,MTGO Challenge (2024-06-07),41,PedraStone,Golgari Gardens,2,4,0.3333333333
2024-06-07,online,MTGO Challenge (2024-06-07),42,oskiyaa,Mono Blue Terror,2,4,0.3333333333
2024-06-07,online,MTGO Challenge (2024-06-07),43,_ruda_,Cawgates,2,4,0.3333333333
2024-06-07,online,MTGO Challenge (2024-06-07),44,IronBeagle,Cawgates,1,4,0.2
2024-06-07,online,MTGO Challenge (2024-06-07),45,TrueHero,Dimir Fae,2,3,0.4
2024-06-07,online,MTGO Challenge (2024-06-07),46,SpockVidaLoka,Izzet Fae,2,4,0.3333333333
2024-06-07,online,MTGO Challenge (2024-06-07),47,Luiz0211,Red Kuldotha,2,4,0.3333333333
2024-06-07,online,MTGO Challenge (2024-06-07),48,soLerme,Mono Green Infect,1,5,0.1666666667
2024-06-07,online,MTGO Challenge (2024-06-07),49,sosfabio89,Mono White Heroic,1,3,0.25
2024-06-07,online,MTGO Challenge (2024-06-07),50,Naisirc,Dimir Fae,1,4,0.2
2024-06-07,online,MTGO Challenge (2024-06-07),51,i_b_TRUE,Mono Blue Terror,1,2,0.3333333333
2024-06-07,online,MTGO Challenge (2024-06-07),52,Kaziku,Rakdos Madness,1,4,0.2
2024-06-07,online,MTGO Challenge (2024-06-07),53,ZAAAAMU,Rakdos Madness,1,5,0.1666666667
2024-06-07,online,MTGO Challenge (2024-06-07),54,Magdaregina,Red Kuldotha,0,4,0.0
2024-06-07,online,MTGO Challenge (2024-06-07),55,yesicabyalexisf,Walls Combo,1,4,0.2
2024-06-07,online,MTGO Challenge (2024-06-07),56,TrivoTheGreat,Dimir Fae,0,2,0.0
2024-06-07,online,MTGO Challenge (2024-06-07),57,Mahers,Red Kuldotha,0,4,0.0
2024-06-07,online,MTGO Challenge (2024-06-07),58,perret,Orzhov Blade,0,2,0.0
2024-06-07,online,MTGO Challenge (2024-06-07),59,Capitano_CL,Red Kuldotha,0,1,0.0
2024-06-07,online,MTGO Challenge (2024-06-07),60,TheKingJijah,Dimir Terror,0,3,0.0
2024-06-07,online,MTGO Challenge (2024-06-07),61,LegacyGrinder,Red Kuldotha,0,1,0.0
2024-06-08,online,MTGO Challenge (2024-06-08),1,DenisevichAlexey,Jeskai Ephemerate,8,1,0.8888888889
2024-06-08,online,MTGO Challenge (2024-06-08),2,carrot_eater,Cawgates,6,3,0.6666666667
2024-06-08,online,MTGO Challenge (2024-06-08),3,Hampuse1,Hexproof,6,2,0.75
2024-06-08,online,MTGO Challenge (2024-06-08),4,Lollopollo2001,Dredge,6,2,0.75
2024-06-08,online,MTGO Challenge (2024-06-08),5,FranMtg,Red Kuldotha,5,2,0.7142857143
2024-06-08,online,MTGO Challenge (2024-06-08),6,Beicodegeia,Dimir Fae,5,2,0.7142857143
2024-06-08,online,MTGO Challenge (2024-06-08),7,Kirblinxy,Goblin Class Combo,5,2,0.7142857143
2024-06-08,online,MTGO Challenge (2024-06-08),8,kaikas,Cawgates,4,3,0.5714285714
2024-06-08,online,MTGO Challenge (2024-06-08),9,Niederschatten,Rakdos Madness,4,2,0.6666666667
2024-06-08,online,MTGO Challenge (2024-06-08),10,immvp,Dredge,4,2,0.6666666667
2024-06-08,online,MTGO Challenge (2024-06-08),11,yriel,Affinity,4,2,0.6666666667
2024-06-08,online,MTGO Challenge (2024-06-08),12,Magdaregina,Red Kuldotha,4,2,0.6666666667
2024-06-08,online,MTGO Challenge (2024-06-08),13,CrazyMorango,Goblin Class Combo,4,2,0.6666666667
2024-06-08,online,MTGO Challenge (2024-06-08),14,Make_it_Right,Mono Blue Terror,4,2,0.6666666667
2024-06-08,online,MTGO Challenge (2024-06-08),15,ziofrancone,Azorius Familiars,4,2,0.6666666667
